title,message,prediction_label,prediction_label_name,confidence,sentiment,latency_ms
Wonderful,"I am extremely satisfied, highly recommended!",2,POSITIVE,0.9999200432834076,Positivo,389.0306500252336
Five stars,The best product I’ve bought this year.,2,POSITIVE,0.9586175182703989,Positivo,367.90094897150993
Perfect,Excellent quality and incredible performance.,2,POSITIVE,0.9996766291765999,Positivo,373.3364210347645
Wonderful,"I am extremely satisfied, highly recommended!",2,POSITIVE,0.9999200432834076,Positivo,365.32666796119884
Wonderful,"I am extremely satisfied, highly recommended!",2,POSITIVE,0.9999200432834076,Positivo,355.16713600372896
Five stars,The best product I’ve bought this year.,2,POSITIVE,0.9586175182703989,Positivo,387.53388298209757
Great purchase,"Exceeded all my expectations, very happy!",2,POSITIVE,0.9999515581213072,Positivo,367.3978029983118
Perfect,Excellent quality and incredible performance.,2,POSITIVE,0.9996766291765999,Positivo,476.2515510083176
Perfect,Excellent quality and incredible performance.,2,POSITIVE,0.9996766291765999,Positivo,427.48758295783773
Great purchase,"Exceeded all my expectations, very happy!",2,POSITIVE,0.9999515581213072,Positivo,354.7287360415794
Amazing,"This product is fantastic, I absolutely love it!",2,POSITIVE,0.9999987030377252,Positivo,431.41313298838213
Perfect,Excellent quality and incredible performance.,2,POSITIVE,0.9996766291765999,Positivo,454.1317719849758
Perfect,Excellent quality and incredible performance.,2,POSITIVE,0.9996766291765999,Positivo,496.44253303995356
Great purchase,"Exceeded all my expectations, very happy!",2,POSITIVE,0.9999515581213072,Positivo,395.5514880362898
Perfect,Excellent quality and incredible performance.,2,POSITIVE,0.9996766291765999,Positivo,370.5984629923478
Perfect,Excellent quality and incredible performance.,2,POSITIVE,0.9996766291765999,Positivo,475.41949804872274
Wonderful,"I am extremely satisfied, highly recommended!",2,POSITIVE,0.9999200432834076,Positivo,484.4076340086758
Perfect,Excellent quality and incredible performance.,2,POSITIVE,0.9996766291765999,Positivo,404.5426630182192
Five stars,The best product I’ve bought this year.,2,POSITIVE,0.9586175182703989,Positivo,420.6129639642313
Amazing,"This product is fantastic, I absolutely love it!",2,POSITIVE,0.9999987030377252,Positivo,399.1906449664384
Five stars,The best product I’ve bought this year.,2,POSITIVE,0.9586175182703989,Positivo,408.6508459877223
Great purchase,"Exceeded all my expectations, very happy!",2,POSITIVE,0.9999515581213072,Positivo,439.43661102093756
Perfect,Excellent quality and incredible performance.,2,POSITIVE,0.9996766291765999,Positivo,371.1332949460484
Five stars,The best product I’ve bought this year.,2,POSITIVE,0.9586175182703989,Positivo,405.2210850059055
Wonderful,"I am extremely satisfied, highly recommended!",2,POSITIVE,0.9999200432834076,Positivo,426.798876025714
Great purchase,"Exceeded all my expectations, very happy!",2,POSITIVE,0.9999515581213072,Positivo,355.0886730081402
Amazing,"This product is fantastic, I absolutely love it!",2,POSITIVE,0.9999987030377252,Positivo,469.5593359647319
Five stars,The best product I’ve bought this year.,2,POSITIVE,0.9586175182703989,Positivo,397.09925901843235
Amazing,"This product is fantastic, I absolutely love it!",2,POSITIVE,0.9999987030377252,Positivo,407.75771701009944
Amazing,"This product is fantastic, I absolutely love it!",2,POSITIVE,0.9999987030377252,Positivo,399.76767398184165
Wonderful,"I am extremely satisfied, highly recommended!",2,POSITIVE,0.9999200432834076,Positivo,420.5581819987856
Great purchase,"Exceeded all my expectations, very happy!",2,POSITIVE,0.9999515581213072,Positivo,399.0504730027169
Five stars,The best product I’ve bought this year.,2,POSITIVE,0.9586175182703989,Positivo,447.6461529848166
Wonderful,"I am extremely satisfied, highly recommended!",2,POSITIVE,0.9999200432834076,Positivo,485.35870003979653
Perfect,Excellent quality and incredible performance.,2,POSITIVE,0.9996766291765999,Positivo,454.66673001646996
Five stars,The best product I’ve bought this year.,2,POSITIVE,0.9586175182703989,Positivo,375.2648549852893
Amazing,"This product is fantastic, I absolutely love it!",2,POSITIVE,0.9999987030377252,Positivo,386.28773600794375
